timestamp,reqID,stepName,duration_ms
2025-07-18 00:17:16.134,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:17:16.139,b05d8115-03cf-4b3c-9da1-67e5770cee18,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:17:16.143,b05d8115-03cf-4b3c-9da1-67e5770cee18,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 00:17:16.147,b05d8115-03cf-4b3c-9da1-67e5770cee18,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:17:16.154,b05d8115-03cf-4b3c-9da1-67e5770cee18,INSERT_JOB_TO_MARIADB_END,7.41
2025-07-18 00:17:16.157,b05d8115-03cf-4b3c-9da1-67e5770cee18,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,13.99
2025-07-18 00:18:14.913,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:18:14.921,41e3f0b5-4fe4-435c-8675-23e8d5051335,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:18:14.931,41e3f0b5-4fe4-435c-8675-23e8d5051335,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 00:18:14.936,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:18:14.937,41e3f0b5-4fe4-435c-8675-23e8d5051335,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:18:14.941,2fd9b1eb-57c0-4de4-8754-81fb501e6797,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:18:14.947,41e3f0b5-4fe4-435c-8675-23e8d5051335,INSERT_JOB_TO_MARIADB_END,9.99
2025-07-18 00:18:14.946,2fd9b1eb-57c0-4de4-8754-81fb501e6797,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 00:18:14.957,2fd9b1eb-57c0-4de4-8754-81fb501e6797,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:18:14.961,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:18:14.966,41e3f0b5-4fe4-435c-8675-23e8d5051335,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:18:14.970,2fd9b1eb-57c0-4de4-8754-81fb501e6797,INSERT_JOB_TO_MARIADB_END,13.17
2025-07-18 00:18:14.972,41e3f0b5-4fe4-435c-8675-23e8d5051335,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 00:18:14.976,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 00:18:14.978,41e3f0b5-4fe4-435c-8675-23e8d5051335,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:18:14.983,2fd9b1eb-57c0-4de4-8754-81fb501e6797,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 00:18:14.985,41e3f0b5-4fe4-435c-8675-23e8d5051335,INSERT_JOB_TO_MARIADB_END,6.99
2025-07-18 00:18:14.987,2fd9b1eb-57c0-4de4-8754-81fb501e6797,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.04
2025-07-18 00:18:14.990,41e3f0b5-4fe4-435c-8675-23e8d5051335,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,17.48
2025-07-18 00:18:14.992,2fd9b1eb-57c0-4de4-8754-81fb501e6797,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 00:18:14.999,2fd9b1eb-57c0-4de4-8754-81fb501e6797,INSERT_JOB_TO_MARIADB_END,7.07
2025-07-18 00:18:15.005,2fd9b1eb-57c0-4de4-8754-81fb501e6797,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,18.11
2025-07-18 02:07:30.616,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 02:07:30.628,49c2b276-3b4d-4165-98e1-0e2370d2edb4,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 02:07:30.636,49c2b276-3b4d-4165-98e1-0e2370d2edb4,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 02:07:30.639,49c2b276-3b4d-4165-98e1-0e2370d2edb4,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 02:07:30.652,49c2b276-3b4d-4165-98e1-0e2370d2edb4,INSERT_JOB_TO_MARIADB_END,13.38
2025-07-18 02:07:30.731,49c2b276-3b4d-4165-98e1-0e2370d2edb4,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,94.73
2025-07-18 02:07:32.770,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,localize_task_START,0.00
2025-07-18 02:07:32.785,332ef005-6b79-445c-a2bc-a32933515613,UPDATE_JOB_STATUS_START,0.00
2025-07-18 02:07:32.803,332ef005-6b79-445c-a2bc-a32933515613,UPDATE_JOB_STATUS_END,18.27
2025-07-18 02:07:42.865,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-18 02:07:42.957,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,DOWNLOAD_CSV_FROM_MINIO_END,92.53
2025-07-18 02:07:42.964,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CREATE_TEMP_FILES_START,0.00
2025-07-18 02:07:42.971,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CREATE_TEMP_FILES_END,7.00
2025-07-18 02:07:42.990,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,RUN_LOCALIZATION_START,0.00
2025-07-18 02:07:44.320,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,RUN_LOCALIZATION_END,1329.54
2025-07-18 02:07:44.424,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-18 02:07:44.473,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,SAVE_TO_MARIADB_DATABASE_END,48.09
2025-07-18 02:07:44.505,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,NOTIFY_SUCCESS_START,0.00
2025-07-18 02:07:44.515,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,NOTIFY_SUCCESS_END,9.94
2025-07-18 02:07:44.519,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CELERY_LOCALIZE_TASK_SUCCESS,11748.76
2025-07-18 02:08:29.229,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 02:08:29.240,6fd40bdb-2d70-4eeb-8d5e-0e6b9f44d8d5,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 02:08:29.244,6fd40bdb-2d70-4eeb-8d5e-0e6b9f44d8d5,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.01
2025-07-18 02:08:29.247,6fd40bdb-2d70-4eeb-8d5e-0e6b9f44d8d5,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 02:08:29.257,6fd40bdb-2d70-4eeb-8d5e-0e6b9f44d8d5,INSERT_JOB_TO_MARIADB_END,9.78
2025-07-18 02:08:29.338,6fd40bdb-2d70-4eeb-8d5e-0e6b9f44d8d5,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,94.15
2025-07-18 02:08:31.344,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,localize_task_START,0.00
2025-07-18 02:08:31.348,7c04adf9-09e8-4044-ac8d-91da1fdc126a,UPDATE_JOB_STATUS_START,0.00
2025-07-18 02:08:31.358,7c04adf9-09e8-4044-ac8d-91da1fdc126a,UPDATE_JOB_STATUS_END,9.74
2025-07-18 02:08:41.380,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-18 02:08:41.431,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,DOWNLOAD_CSV_FROM_MINIO_END,50.30
2025-07-18 02:08:41.440,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CREATE_TEMP_FILES_START,0.00
2025-07-18 02:08:41.447,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CREATE_TEMP_FILES_END,7.51
2025-07-18 02:08:41.455,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,RUN_LOCALIZATION_START,0.00
2025-07-18 02:08:42.084,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,RUN_LOCALIZATION_END,629.42
2025-07-18 02:08:42.194,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-18 02:08:42.238,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,SAVE_TO_MARIADB_DATABASE_END,43.84
2025-07-18 02:08:42.249,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,NOTIFY_SUCCESS_START,0.00
2025-07-18 02:08:42.257,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,NOTIFY_SUCCESS_END,7.41
2025-07-18 02:08:42.299,0d5468d0-67cf-4ccf-9311-feea61e0a9e4,CELERY_LOCALIZE_TASK_SUCCESS,10954.74
2025-07-18 14:23:50.268,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 14:23:50.273,918dace3-aca9-46cf-a720-c67959ed0e6e,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 14:23:50.278,918dace3-aca9-46cf-a720-c67959ed0e6e,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 14:23:50.281,918dace3-aca9-46cf-a720-c67959ed0e6e,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 14:23:50.289,918dace3-aca9-46cf-a720-c67959ed0e6e,INSERT_JOB_TO_MARIADB_END,8.16
2025-07-18 14:23:50.363,918dace3-aca9-46cf-a720-c67959ed0e6e,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,85.60
2025-07-18 14:23:52.392,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,localize_task_START,0.00
2025-07-18 14:23:52.397,ba102965-3ddc-4d41-aad8-1f2a25fb5cb6,UPDATE_JOB_STATUS_START,0.00
2025-07-18 14:23:52.421,ba102965-3ddc-4d41-aad8-1f2a25fb5cb6,UPDATE_JOB_STATUS_END,24.23
2025-07-18 14:24:02.459,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-18 14:24:02.520,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,DOWNLOAD_CSV_FROM_MINIO_END,61.26
2025-07-18 14:24:02.523,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,CREATE_TEMP_FILES_START,0.00
2025-07-18 14:24:02.530,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,CREATE_TEMP_FILES_END,6.39
2025-07-18 14:24:02.542,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,RUN_LOCALIZATION_START,0.00
2025-07-18 14:24:04.747,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,RUN_LOCALIZATION_END,2204.74
2025-07-18 14:24:04.749,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-18 14:24:04.755,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,SAVE_TO_MARIADB_DATABASE_END,5.42
2025-07-18 14:24:04.761,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,NOTIFY_SUCCESS_START,0.00
2025-07-18 14:24:04.766,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,NOTIFY_SUCCESS_END,5.24
2025-07-18 14:24:04.769,297b35fa-7d0f-425c-93cf-a5b16d7ba4d4,CELERY_LOCALIZE_TASK_SUCCESS,12376.42
2025-07-18 18:09:14.257,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-18 18:09:14.262,d0c1b0c8-d3f9-4df4-a27a-c1e541db3ee8,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-18 18:09:14.265,d0c1b0c8-d3f9-4df4-a27a-c1e541db3ee8,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-18 18:09:14.269,d0c1b0c8-d3f9-4df4-a27a-c1e541db3ee8,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-18 18:09:14.284,d0c1b0c8-d3f9-4df4-a27a-c1e541db3ee8,INSERT_JOB_TO_MARIADB_END,15.76
2025-07-18 18:09:14.351,d0c1b0c8-d3f9-4df4-a27a-c1e541db3ee8,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,86.28
2025-07-18 18:09:16.374,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,localize_task_START,0.00
2025-07-18 18:09:16.377,ed19cd18-83df-4ed7-bd84-801fbe6be505,UPDATE_JOB_STATUS_START,0.00
2025-07-18 18:09:16.390,ed19cd18-83df-4ed7-bd84-801fbe6be505,UPDATE_JOB_STATUS_END,12.89
2025-07-18 18:09:26.409,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-18 18:09:26.450,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,DOWNLOAD_CSV_FROM_MINIO_END,41.72
2025-07-18 18:09:26.453,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,CREATE_TEMP_FILES_START,0.00
2025-07-18 18:09:26.459,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,CREATE_TEMP_FILES_END,5.25
2025-07-18 18:09:26.469,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,RUN_LOCALIZATION_START,0.00
2025-07-18 18:09:28.570,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,RUN_LOCALIZATION_END,2100.77
2025-07-18 18:09:28.582,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-18 18:09:28.592,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,SAVE_TO_MARIADB_DATABASE_END,9.35
2025-07-18 18:09:28.595,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,NOTIFY_SUCCESS_START,0.00
2025-07-18 18:09:28.600,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,NOTIFY_SUCCESS_END,5.26
2025-07-18 18:09:28.603,3edcd8b2-85e3-4906-90c0-87f4f69ebb36,CELERY_LOCALIZE_TASK_SUCCESS,12228.84
2025-07-19 15:16:22.703,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-19 15:16:22.706,9111adbf-a33b-4a99-b2b1-99e5d45b7736,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-19 15:16:22.709,9111adbf-a33b-4a99-b2b1-99e5d45b7736,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-19 15:16:22.712,9111adbf-a33b-4a99-b2b1-99e5d45b7736,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-19 15:16:22.728,9111adbf-a33b-4a99-b2b1-99e5d45b7736,INSERT_JOB_TO_MARIADB_END,15.47
2025-07-19 15:16:22.777,9111adbf-a33b-4a99-b2b1-99e5d45b7736,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,67.60
2025-07-19 15:16:24.797,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,localize_task_START,0.00
2025-07-19 15:16:24.800,e3af942d-dc3c-4c4f-859f-9855427bbf36,UPDATE_JOB_STATUS_START,0.00
2025-07-19 15:16:24.812,e3af942d-dc3c-4c4f-859f-9855427bbf36,UPDATE_JOB_STATUS_END,12.48
2025-07-19 15:16:34.830,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-19 15:16:34.869,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,DOWNLOAD_CSV_FROM_MINIO_END,39.24
2025-07-19 15:16:34.872,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,CREATE_TEMP_FILES_START,0.00
2025-07-19 15:16:34.877,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,CREATE_TEMP_FILES_END,4.54
2025-07-19 15:16:34.886,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,RUN_LOCALIZATION_START,0.00
2025-07-19 15:16:36.006,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,RUN_LOCALIZATION_END,1120.05
2025-07-19 15:16:36.045,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-19 15:16:36.055,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,SAVE_TO_MARIADB_DATABASE_END,9.94
2025-07-19 15:16:36.061,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,NOTIFY_SUCCESS_START,0.00
2025-07-19 15:16:36.066,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,NOTIFY_SUCCESS_END,5.72
2025-07-19 15:16:36.070,80dab5e7-e26e-4b3c-81c1-3a67d3ca1451,CELERY_LOCALIZE_TASK_SUCCESS,11272.66
2025-07-19 16:01:59.629,RABBITMQ_CONSUMER_PROCESS_MESSAGE,START,0.00
2025-07-19 16:01:59.636,fcac314b-06aa-44b6-803a-7c4c0d0a3448,RABBITMQ_CONSUMER_PROCESS_MESSAGE,0.00
2025-07-19 16:01:59.640,fcac314b-06aa-44b6-803a-7c4c0d0a3448,RABBITMQ_CONSUMER_MESSAGE_VALIDATION,0.02
2025-07-19 16:01:59.643,fcac314b-06aa-44b6-803a-7c4c0d0a3448,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-19 16:01:59.658,fcac314b-06aa-44b6-803a-7c4c0d0a3448,INSERT_JOB_TO_MARIADB_END,15.03
2025-07-19 16:01:59.712,fcac314b-06aa-44b6-803a-7c4c0d0a3448,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,72.43
2025-07-19 16:02:01.730,c36a0733-e982-455e-b67b-2f27e3e8d5d1,localize_task_START,0.00
2025-07-19 16:02:01.732,4e574aaa-7ae1-4f26-979e-53cfff8f393c,UPDATE_JOB_STATUS_START,0.00
2025-07-19 16:02:01.744,4e574aaa-7ae1-4f26-979e-53cfff8f393c,UPDATE_JOB_STATUS_END,12.13
2025-07-19 16:02:11.761,c36a0733-e982-455e-b67b-2f27e3e8d5d1,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-19 16:02:11.902,c36a0733-e982-455e-b67b-2f27e3e8d5d1,DOWNLOAD_CSV_FROM_MINIO_END,140.84
2025-07-19 16:02:11.904,c36a0733-e982-455e-b67b-2f27e3e8d5d1,CREATE_TEMP_FILES_START,0.00
2025-07-19 16:02:11.908,c36a0733-e982-455e-b67b-2f27e3e8d5d1,CREATE_TEMP_FILES_END,4.61
2025-07-19 16:02:11.917,c36a0733-e982-455e-b67b-2f27e3e8d5d1,RUN_LOCALIZATION_START,0.00
2025-07-19 16:02:13.559,c36a0733-e982-455e-b67b-2f27e3e8d5d1,RUN_LOCALIZATION_END,1642.28
2025-07-19 16:02:13.585,c36a0733-e982-455e-b67b-2f27e3e8d5d1,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-19 16:02:13.595,c36a0733-e982-455e-b67b-2f27e3e8d5d1,SAVE_TO_MARIADB_DATABASE_END,10.32
2025-07-19 16:02:13.597,c36a0733-e982-455e-b67b-2f27e3e8d5d1,NOTIFY_SUCCESS_START,0.00
2025-07-19 16:02:13.601,c36a0733-e982-455e-b67b-2f27e3e8d5d1,NOTIFY_SUCCESS_END,4.19
2025-07-19 16:02:13.603,c36a0733-e982-455e-b67b-2f27e3e8d5d1,CELERY_LOCALIZE_TASK_SUCCESS,11873.67
2025-07-19 17:33:58.119,fd574d04-ef71-44b0-88e8-5927025c0b10,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
2025-07-19 17:33:58.121,fd574d04-ef71-44b0-88e8-5927025c0b10,RABBITMQ_CONSUMER_MESSAGE_SUCCESS,0.01
2025-07-19 17:33:58.123,fd574d04-ef71-44b0-88e8-5927025c0b10,INSERT_JOB_TO_MARIADB_START,0.00
2025-07-19 17:33:58.131,fd574d04-ef71-44b0-88e8-5927025c0b10,INSERT_JOB_TO_MARIADB_END,8.53
2025-07-19 17:33:58.177,fd574d04-ef71-44b0-88e8-5927025c0b10,RABBITMQ_CONSUMER_PROCESS_MESSAGE_SUCCESS,56.10
2025-07-19 17:34:00.199,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,localize_task_START,0.00
2025-07-19 17:34:00.201,95a92a4b-5a8c-4936-a0dc-b11f1b898fb2,UPDATE_JOB_STATUS_START,0.00
2025-07-19 17:34:00.214,95a92a4b-5a8c-4936-a0dc-b11f1b898fb2,UPDATE_JOB_STATUS_END,13.09
2025-07-19 17:34:10.242,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,DOWNLOAD_CSV_FROM_MINIO_START,0.00
2025-07-19 17:34:10.279,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,DOWNLOAD_CSV_FROM_MINIO_END,36.74
2025-07-19 17:34:10.281,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,CREATE_TEMP_FILES_START,0.00
2025-07-19 17:34:10.286,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,CREATE_TEMP_FILES_END,4.38
2025-07-19 17:34:10.294,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,RUN_LOCALIZATION_START,0.00
2025-07-19 17:34:11.322,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,RUN_LOCALIZATION_END,1028.48
2025-07-19 17:34:11.354,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,SAVE_TO_MARIADB_DATABASE_START,0.00
2025-07-19 17:34:11.368,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,SAVE_TO_MARIADB_DATABASE_END,14.31
2025-07-19 17:34:11.371,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,NOTIFY_SUCCESS_START,0.00
2025-07-19 17:34:11.375,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,NOTIFY_SUCCESS_END,4.16
2025-07-19 17:34:11.378,f7205b2c-a6d1-4ad1-b8cc-905ed563a5fd,CELERY_LOCALIZE_TASK_SUCCESS,11178.69
2025-07-20 11:14:13.557,c6e2a3ea-5376-419b-af0e-92576fbf09d4,RABBITMQ_CONSUMER_PROCESS_MESSAGE_START,0.00
